f	alphas	sfs	path
81	0.07902868507577232	pos	noDemog_0.4_0.3_0.2
82	0.08766776288887856	pos	noDemog_0.4_0.3_0.2
83	0.09490344757423108	pos	noDemog_0.4_0.3_0.2
84	0.0958672489580411	pos	noDemog_0.4_0.3_0.2
85	0.10110202586202433	pos	noDemog_0.4_0.3_0.2
86	0.1245921606235515	pos	noDemog_0.4_0.3_0.2
87	0.11223081932880952	pos	noDemog_0.4_0.3_0.2
88	0.10336198717047429	pos	noDemog_0.4_0.3_0.2
89	0.10857629210336162	pos	noDemog_0.4_0.3_0.2
90	0.10900208091187868	pos	noDemog_0.4_0.3_0.2
91	0.11797714319688246	pos	noDemog_0.4_0.3_0.2
92	0.10565939518738632	pos	noDemog_0.4_0.3_0.2
93	0.10576607738918242	pos	noDemog_0.4_0.3_0.2
94	0.10614612219968833	pos	noDemog_0.4_0.3_0.2
95	0.11469839237402502	pos	noDemog_0.4_0.3_0.2
96	0.14586080489754794	pos	noDemog_0.4_0.3_0.2
97	0.12749222005663496	pos	noDemog_0.4_0.3_0.2
98	0.10044662263214976	pos	noDemog_0.4_0.3_0.2
99	-0.07157906464382724	pos	noDemog_0.4_0.3_0.2
100	-0.08037065758904749	pos	noDemog_0.4_0.3_0.2
1	-0.4802524457609354	nopos	noDemog_0.4_0.1_0.4
2	-0.052364609708433374	nopos	noDemog_0.4_0.1_0.4
3	0.01238766176313122	nopos	noDemog_0.4_0.1_0.4
4	0.0450658159204147	nopos	noDemog_0.4_0.1_0.4
5	0.06758701600426709	nopos	noDemog_0.4_0.1_0.4
6	0.08828672975090279	nopos	noDemog_0.4_0.1_0.4
7	0.1056160445732105	nopos	noDemog_0.4_0.1_0.4
8	0.11484773823427219	nopos	noDemog_0.4_0.1_0.4
9	0.12650244486480722	nopos	noDemog_0.4_0.1_0.4
10	0.13638576780247968	nopos	noDemog_0.4_0.1_0.4
11	0.14362093106750085	nopos	noDemog_0.4_0.1_0.4
12	0.15174872251484595	nopos	noDemog_0.4_0.1_0.4
13	0.15814855279217366	nopos	noDemog_0.4_0.1_0.4
14	0.16206815477931347	nopos	noDemog_0.4_0.1_0.4
15	0.16850675674724813	nopos	noDemog_0.4_0.1_0.4
16	0.1706543083114188	nopos	noDemog_0.4_0.1_0.4
17	0.1761148962158421	nopos	noDemog_0.4_0.1_0.4
18	0.17751978341055474	nopos	noDemog_0.4_0.1_0.4
19	0.1810742760501629	nopos	noDemog_0.4_0.1_0.4
20	0.18587777202545863	nopos	noDemog_0.4_0.1_0.4
21	0.18584937878840302	nopos	noDemog_0.4_0.1_0.4
22	0.18888910293749506	nopos	noDemog_0.4_0.1_0.4
23	0.19094221004896872	nopos	noDemog_0.4_0.1_0.4
24	0.19278121602800646	nopos	noDemog_0.4_0.1_0.4
25	0.19602388637552404	nopos	noDemog_0.4_0.1_0.4
26	0.19939752385926202	nopos	noDemog_0.4_0.1_0.4
27	0.202727519523196	nopos	noDemog_0.4_0.1_0.4
28	0.2053131906176101	nopos	noDemog_0.4_0.1_0.4
29	0.20494988892711452	nopos	noDemog_0.4_0.1_0.4
30	0.20573429822777234	nopos	noDemog_0.4_0.1_0.4
31	0.2089238324948306	nopos	noDemog_0.4_0.1_0.4
32	0.21337014261860243	nopos	noDemog_0.4_0.1_0.4
33	0.21598382274936267	nopos	noDemog_0.4_0.1_0.4
34	0.21498661890050597	nopos	noDemog_0.4_0.1_0.4
35	0.21504534902958794	nopos	noDemog_0.4_0.1_0.4
36	0.21787549482307222	nopos	noDemog_0.4_0.1_0.4
37	0.2189929526244475	nopos	noDemog_0.4_0.1_0.4
38	0.22024477359087202	nopos	noDemog_0.4_0.1_0.4
39	0.22482429667350734	nopos	noDemog_0.4_0.1_0.4
40	0.22604501033285584	nopos	noDemog_0.4_0.1_0.4
41	0.226410631171736	nopos	noDemog_0.4_0.1_0.4
42	0.22688010645020218	nopos	noDemog_0.4_0.1_0.4
43	0.227072444211604	nopos	noDemog_0.4_0.1_0.4
44	0.22632945723809894	nopos	noDemog_0.4_0.1_0.4
45	0.22779422666192173	nopos	noDemog_0.4_0.1_0.4
46	0.22823491472591384	nopos	noDemog_0.4_0.1_0.4
47	0.22846813358832796	nopos	noDemog_0.4_0.1_0.4
48	0.23019057705630241	nopos	noDemog_0.4_0.1_0.4
49	0.22903425094146324	nopos	noDemog_0.4_0.1_0.4
50	0.23205064035202405	nopos	noDemog_0.4_0.1_0.4
51	0.23241679987219466	nopos	noDemog_0.4_0.1_0.4
52	0.23510420805505294	nopos	noDemog_0.4_0.1_0.4
53	0.23955202478445126	nopos	noDemog_0.4_0.1_0.4
54	0.2394121036886313	nopos	noDemog_0.4_0.1_0.4
55	0.2403088035749974	nopos	noDemog_0.4_0.1_0.4
56	0.23823193504161977	nopos	noDemog_0.4_0.1_0.4
57	0.24001665308881137	nopos	noDemog_0.4_0.1_0.4
58	0.24289907160286517	nopos	noDemog_0.4_0.1_0.4
59	0.24788394365569844	nopos	noDemog_0.4_0.1_0.4
60	0.24900744933395058	nopos	noDemog_0.4_0.1_0.4
61	0.24920709714551348	nopos	noDemog_0.4_0.1_0.4
62	0.2474511558139444	nopos	noDemog_0.4_0.1_0.4
63	0.24452420337150282	nopos	noDemog_0.4_0.1_0.4
64	0.23943116849386603	nopos	noDemog_0.4_0.1_0.4
65	0.23581242014489623	nopos	noDemog_0.4_0.1_0.4
66	0.2429516391689801	nopos	noDemog_0.4_0.1_0.4
67	0.2399038662019649	nopos	noDemog_0.4_0.1_0.4
68	0.23917741471744391	nopos	noDemog_0.4_0.1_0.4
69	0.24110280193287437	nopos	noDemog_0.4_0.1_0.4
70	0.24086249730958686	nopos	noDemog_0.4_0.1_0.4
71	0.24106185077332332	nopos	noDemog_0.4_0.1_0.4
72	0.23843734696979635	nopos	noDemog_0.4_0.1_0.4
73	0.23323003659009722	nopos	noDemog_0.4_0.1_0.4
74	0.22755626072625323	nopos	noDemog_0.4_0.1_0.4
75	0.23034183603143388	nopos	noDemog_0.4_0.1_0.4
76	0.2244275283137529	nopos	noDemog_0.4_0.1_0.4
77	0.228866426313462	nopos	noDemog_0.4_0.1_0.4
78	0.2269194784515587	nopos	noDemog_0.4_0.1_0.4
79	0.22578663016663414	nopos	noDemog_0.4_0.1_0.4
80	0.22554408211844068	nopos	noDemog_0.4_0.1_0.4
81	0.22565044432020553	nopos	noDemog_0.4_0.1_0.4
82	0.2238391613646138	nopos	noDemog_0.4_0.1_0.4
83	0.2379466325956594	nopos	noDemog_0.4_0.1_0.4
84	0.2376807294001837	nopos	noDemog_0.4_0.1_0.4
85	0.22726003407765138	nopos	noDemog_0.4_0.1_0.4
86	0.22953125675410457	nopos	noDemog_0.4_0.1_0.4
87	0.22087589432832955	nopos	noDemog_0.4_0.1_0.4
88	0.21980331867873837	nopos	noDemog_0.4_0.1_0.4
89	0.22084990635699586	nopos	noDemog_0.4_0.1_0.4
90	0.22941327034612014	nopos	noDemog_0.4_0.1_0.4
91	0.2346731101493882	nopos	noDemog_0.4_0.1_0.4
92	0.25327905141045226	nopos	noDemog_0.4_0.1_0.4
93	0.2396721197027002	nopos	noDemog_0.4_0.1_0.4
94	0.23086581250641902	nopos	noDemog_0.4_0.1_0.4
95	0.20005424071581412	nopos	noDemog_0.4_0.1_0.4
96	0.20225840099826897	nopos	noDemog_0.4_0.1_0.4
97	0.18341253763532495	nopos	noDemog_0.4_0.1_0.4
98	0.19960536716546973	nopos	noDemog_0.4_0.1_0.4
99	0.10857574179455232	nopos	noDemog_0.4_0.1_0.4
100	0.041896820736314955	nopos	noDemog_0.4_0.1_0.4
1	-0.4802524457609354	nopos	noDemog_0.4_0.1_0.4
2	-0.052364609708433374	nopos	noDemog_0.4_0.1_0.4
3	0.01238766176313122	nopos	noDemog_0.4_0.1_0.4
4	0.0450658159204147	nopos	noDemog_0.4_0.1_0.4
5	0.06758701600426709	nopos	noDemog_0.4_0.1_0.4
6	0.08828672975090279	nopos	noDemog_0.4_0.1_0.4
7	0.1056160445732105	nopos	noDemog_0.4_0.1_0.4
8	0.11484773823427219	nopos	noDemog_0.4_0.1_0.4
9	0.12650244486480722	nopos	noDemog_0.4_0.1_0.4
10	0.13638576780247968	nopos	noDemog_0.4_0.1_0.4
11	0.14362093106750085	nopos	noDemog_0.4_0.1_0.4
12	0.15174872251484595	nopos	noDemog_0.4_0.1_0.4
13	0.15814855279217366	nopos	noDemog_0.4_0.1_0.4
14	0.16206815477931347	nopos	noDemog_0.4_0.1_0.4
15	0.16850675674724813	nopos	noDemog_0.4_0.1_0.4
16	0.1706543083114188	nopos	noDemog_0.4_0.1_0.4
17	0.1761148962158421	nopos	noDemog_0.4_0.1_0.4
18	0.17751978341055474	nopos	noDemog_0.4_0.1_0.4
19	0.1810742760501629	nopos	noDemog_0.4_0.1_0.4
20	0.18587777202545863	nopos	noDemog_0.4_0.1_0.4
21	0.18584937878840302	nopos	noDemog_0.4_0.1_0.4
22	0.18888910293749506	nopos	noDemog_0.4_0.1_0.4
23	0.19094221004896872	nopos	noDemog_0.4_0.1_0.4
24	0.19278121602800646	nopos	noDemog_0.4_0.1_0.4
25	0.19602388637552404	nopos	noDemog_0.4_0.1_0.4
26	0.19939752385926202	nopos	noDemog_0.4_0.1_0.4
27	0.202727519523196	nopos	noDemog_0.4_0.1_0.4
28	0.2053131906176101	nopos	noDemog_0.4_0.1_0.4
29	0.20494988892711452	nopos	noDemog_0.4_0.1_0.4
30	0.20573429822777234	nopos	noDemog_0.4_0.1_0.4
31	0.2089238324948306	nopos	noDemog_0.4_0.1_0.4
32	0.21337014261860243	nopos	noDemog_0.4_0.1_0.4
33	0.21598382274936267	nopos	noDemog_0.4_0.1_0.4
34	0.21498661890050597	nopos	noDemog_0.4_0.1_0.4
35	0.21504534902958794	nopos	noDemog_0.4_0.1_0.4
36	0.21787549482307222	nopos	noDemog_0.4_0.1_0.4
37	0.2189929526244475	nopos	noDemog_0.4_0.1_0.4
38	0.22024477359087202	nopos	noDemog_0.4_0.1_0.4
39	0.22482429667350734	nopos	noDemog_0.4_0.1_0.4
40	0.22604501033285584	nopos	noDemog_0.4_0.1_0.4
41	0.226410631171736	nopos	noDemog_0.4_0.1_0.4
42	0.22688010645020218	nopos	noDemog_0.4_0.1_0.4
43	0.227072444211604	nopos	noDemog_0.4_0.1_0.4
44	0.22632945723809894	nopos	noDemog_0.4_0.1_0.4
45	0.22779422666192173	nopos	noDemog_0.4_0.1_0.4
46	0.22823491472591384	nopos	noDemog_0.4_0.1_0.4
47	0.22846813358832796	nopos	noDemog_0.4_0.1_0.4
48	0.23019057705630241	nopos	noDemog_0.4_0.1_0.4
49	0.22903425094146324	nopos	noDemog_0.4_0.1_0.4
50	0.23205064035202405	nopos	noDemog_0.4_0.1_0.4
51	0.23241679987219466	nopos	noDemog_0.4_0.1_0.4
52	0.23510420805505294	nopos	noDemog_0.4_0.1_0.4
53	0.23955202478445126	nopos	noDemog_0.4_0.1_0.4
54	0.2394121036886313	nopos	noDemog_0.4_0.1_0.4
55	0.2403088035749974	nopos	noDemog_0.4_0.1_0.4
56	0.23823193504161977	nopos	noDemog_0.4_0.1_0.4
57	0.24001665308881137	nopos	noDemog_0.4_0.1_0.4
58	0.24289907160286517	nopos	noDemog_0.4_0.1_0.4
59	0.24788394365569844	nopos	noDemog_0.4_0.1_0.4
60	0.24900744933395058	nopos	noDemog_0.4_0.1_0.4
61	0.24920709714551348	nopos	noDemog_0.4_0.1_0.4
62	0.2474511558139444	nopos	noDemog_0.4_0.1_0.4
63	0.24452420337150282	nopos	noDemog_0.4_0.1_0.4
64	0.23943116849386603	nopos	noDemog_0.4_0.1_0.4
65	0.23581242014489623	nopos	noDemog_0.4_0.1_0.4
66	0.2429516391689801	nopos	noDemog_0.4_0.1_0.4
67	0.2399038662019649	nopos	noDemog_0.4_0.1_0.4
68	0.23917741471744391	nopos	noDemog_0.4_0.1_0.4
69	0.24110280193287437	nopos	noDemog_0.4_0.1_0.4
70	0.24086249730958686	nopos	noDemog_0.4_0.1_0.4
71	0.24106185077332332	nopos	noDemog_0.4_0.1_0.4
72	0.23843734696979635	nopos	noDemog_0.4_0.1_0.4
73	0.23323003659009722	nopos	noDemog_0.4_0.1_0.4
74	0.22755626072625323	nopos	noDemog_0.4_0.1_0.4
75	0.23034183603143388	nopos	noDemog_0.4_0.1_0.4
76	0.2244275283137529	nopos	noDemog_0.4_0.1_0.4
77	0.228866426313462	nopos	noDemog_0.4_0.1_0.4
78	0.2269194784515587	nopos	noDemog_0.4_0.1_0.4
79	0.22578663016663414	nopos	noDemog_0.4_0.1_0.4
80	0.22554408211844068	nopos	noDemog_0.4_0.1_0.4
81	0.22565044432020553	nopos	noDemog_0.4_0.1_0.4
82	0.2238391613646138	nopos	noDemog_0.4_0.1_0.4
83	0.2379466325956594	nopos	noDemog_0.4_0.1_0.4
84	0.2376807294001837	nopos	noDemog_0.4_0.1_0.4
85	0.22726003407765138	nopos	noDemog_0.4_0.1_0.4
86	0.22953125675410457	nopos	noDemog_0.4_0.1_0.4
87	0.22087589432832955	nopos	noDemog_0.4_0.1_0.4
88	0.21980331867873837	nopos	noDemog_0.4_0.1_0.4
89	0.22084990635699586	nopos	noDemog_0.4_0.1_0.4
90	0.22941327034612014	nopos	noDemog_0.4_0.1_0.4
91	0.2346731101493882	nopos	noDemog_0.4_0.1_0.4
92	0.25327905141045226	nopos	noDemog_0.4_0.1_0.4
93	0.2396721197027002	nopos	noDemog_0.4_0.1_0.4
94	0.23086581250641902	nopos	noDemog_0.4_0.1_0.4
95	0.20005424071581412	nopos	noDemog_0.4_0.1_0.4
96	0.20225840099826897	nopos	noDemog_0.4_0.1_0.4
97	0.18341253763532495	nopos	noDemog_0.4_0.1_0.4
98	0.19960536716546973	nopos	noDemog_0.4_0.1_0.4
99	0.10857574179455232	nopos	noDemog_0.4_0.1_0.4
100	0.041896820736314955	nopos	noDemog_0.4_0.1_0.4
1	-0.4920563086539502	pos	noDemog_0.4_0.1_0.4
2	-0.06652720922976973	pos	noDemog_0.4_0.1_0.4
3	-0.002569214439095413	pos	noDemog_0.4_0.1_0.4
4	0.02974611110462333	pos	noDemog_0.4_0.1_0.4
5	0.051713593739165065	pos	noDemog_0.4_0.1_0.4
6	0.07175653872233445	pos	noDemog_0.4_0.1_0.4
7	0.08888585345374145	pos	noDemog_0.4_0.1_0.4
8	0.09774494879452977	pos	noDemog_0.4_0.1_0.4
9	0.10908546935475938	pos	noDemog_0.4_0.1_0.4
10	0.11872564266897023	pos	noDemog_0.4_0.1_0.4
11	0.12559798051161664	pos	noDemog_0.4_0.1_0.4
12	0.13363413979508565	pos	noDemog_0.4_0.1_0.4
13	0.13962062564208688	pos	noDemog_0.4_0.1_0.4
14	0.14333644437944704	pos	noDemog_0.4_0.1_0.4
15	0.1495496295424038	pos	noDemog_0.4_0.1_0.4
16	0.15134455075064246	pos	noDemog_0.4_0.1_0.4
17	0.15647214268838483	pos	noDemog_0.4_0.1_0.4
18	0.1577399793386618	pos	noDemog_0.4_0.1_0.4
19	0.16082131423355162	pos	noDemog_0.4_0.1_0.4
20	0.16547101433216538	pos	noDemog_0.4_0.1_0.4
21	0.16532723660895743	pos	noDemog_0.4_0.1_0.4
22	0.1683732733246882	pos	noDemog_0.4_0.1_0.4
23	0.17024361819476097	pos	noDemog_0.4_0.1_0.4
24	0.17166806765792508	pos	noDemog_0.4_0.1_0.4
25	0.17467065403062676	pos	noDemog_0.4_0.1_0.4
26	0.17770097979040733	pos	noDemog_0.4_0.1_0.4
27	0.18082129628444243	pos	noDemog_0.4_0.1_0.4
28	0.18325350261173468	pos	noDemog_0.4_0.1_0.4
29	0.18255126904663466	pos	noDemog_0.4_0.1_0.4
30	0.1830232147066706	pos	noDemog_0.4_0.1_0.4
31	0.1857132531521487	pos	noDemog_0.4_0.1_0.4
32	0.18991721268486006	pos	noDemog_0.4_0.1_0.4
33	0.1922751286039116	pos	noDemog_0.4_0.1_0.4
34	0.1908439402428994	pos	noDemog_0.4_0.1_0.4
35	0.19087361593629282	pos	noDemog_0.4_0.1_0.4
36	0.19351825279956536	pos	noDemog_0.4_0.1_0.4
37	0.1943719935400453	pos	noDemog_0.4_0.1_0.4
38	0.1951331344933669	pos	noDemog_0.4_0.1_0.4
39	0.19950999625631405	pos	noDemog_0.4_0.1_0.4
40	0.20039697912702514	pos	noDemog_0.4_0.1_0.4
41	0.20018368747305015	pos	noDemog_0.4_0.1_0.4
42	0.2006849172453139	pos	noDemog_0.4_0.1_0.4
43	0.20031955252937927	pos	noDemog_0.4_0.1_0.4
44	0.19900266755427742	pos	noDemog_0.4_0.1_0.4
45	0.19986321166634802	pos	noDemog_0.4_0.1_0.4
46	0.199807448945454	pos	noDemog_0.4_0.1_0.4
47	0.19997951783885526	pos	noDemog_0.4_0.1_0.4
48	0.20137004099392664	pos	noDemog_0.4_0.1_0.4
49	0.19999132390675556	pos	noDemog_0.4_0.1_0.4
50	0.20271038242527417	pos	noDemog_0.4_0.1_0.4
51	0.2026778760833271	pos	noDemog_0.4_0.1_0.4
52	0.20482467216615818	pos	noDemog_0.4_0.1_0.4
53	0.2089872360115962	pos	noDemog_0.4_0.1_0.4
54	0.2086161719170787	pos	noDemog_0.4_0.1_0.4
55	0.20910455643696113	pos	noDemog_0.4_0.1_0.4
56	0.20714603892003636	pos	noDemog_0.4_0.1_0.4
57	0.20807890959624298	pos	noDemog_0.4_0.1_0.4
58	0.2104867409257437	pos	noDemog_0.4_0.1_0.4
59	0.21522485611283315	pos	noDemog_0.4_0.1_0.4
60	0.215759095790638	pos	noDemog_0.4_0.1_0.4
61	0.21525997626173088	pos	noDemog_0.4_0.1_0.4
62	0.21288457145616968	pos	noDemog_0.4_0.1_0.4
63	0.20972985117863996	pos	noDemog_0.4_0.1_0.4
64	0.20444613996908878	pos	noDemog_0.4_0.1_0.4
65	0.20035813459198204	pos	noDemog_0.4_0.1_0.4
66	0.20735279596542266	pos	noDemog_0.4_0.1_0.4
67	0.20431408067295986	pos	noDemog_0.4_0.1_0.4
68	0.20265660860375045	pos	noDemog_0.4_0.1_0.4
69	0.2042381617194916	pos	noDemog_0.4_0.1_0.4
70	0.20380532749977553	pos	noDemog_0.4_0.1_0.4
71	0.20349431985573863	pos	noDemog_0.4_0.1_0.4
72	0.20028213307810094	pos	noDemog_0.4_0.1_0.4
73	0.1945609477638336	pos	noDemog_0.4_0.1_0.4
74	0.18836825767574028	pos	noDemog_0.4_0.1_0.4
75	0.19036529897598897	pos	noDemog_0.4_0.1_0.4
76	0.1826051661497251	pos	noDemog_0.4_0.1_0.4
77	0.18746490634473434	pos	noDemog_0.4_0.1_0.4
78	0.18541859284306628	pos	noDemog_0.4_0.1_0.4
79	0.18503855807014125	pos	noDemog_0.4_0.1_0.4
80	0.184050399355279	pos	noDemog_0.4_0.1_0.4
81	0.18294192945768362	pos	noDemog_0.4_0.1_0.4
82	0.17952278054988735	pos	noDemog_0.4_0.1_0.4
83	0.19252406910114683	pos	noDemog_0.4_0.1_0.4
84	0.1921224153269283	pos	noDemog_0.4_0.1_0.4
85	0.18008695476262426	pos	noDemog_0.4_0.1_0.4
86	0.18155188509374787	pos	noDemog_0.4_0.1_0.4
87	0.17169956493631977	pos	noDemog_0.4_0.1_0.4
88	0.1694829410077222	pos	noDemog_0.4_0.1_0.4
89	0.16900626608900327	pos	noDemog_0.4_0.1_0.4
90	0.17664073400364622	pos	noDemog_0.4_0.1_0.4
91	0.17966893645842452	pos	noDemog_0.4_0.1_0.4
92	0.19578872465990094	pos	noDemog_0.4_0.1_0.4
93	0.18056013678357097	pos	noDemog_0.4_0.1_0.4
94	0.1702775614128328	pos	noDemog_0.4_0.1_0.4
95	0.13851995154010754	pos	noDemog_0.4_0.1_0.4
96	0.14979109104897725	pos	noDemog_0.4_0.1_0.4
97	0.13804656750395405	pos	noDemog_0.4_0.1_0.4
98	0.14715232083893492	pos	noDemog_0.4_0.1_0.4
99	0.05667775415930376	pos	noDemog_0.4_0.1_0.4
100	-0.004839919715572183	pos	noDemog_0.4_0.1_0.4
1	-0.5129681381030067	nopos	noDemog_0.4_0.2_0.4
2	-0.07611396169908602	nopos	noDemog_0.4_0.2_0.4
3	-0.002052405075272379	nopos	noDemog_0.4_0.2_0.4
4	0.03568989117867272	nopos	noDemog_0.4_0.2_0.4
5	0.05824710123663002	nopos	noDemog_0.4_0.2_0.4
6	0.07452261813016381	nopos	noDemog_0.4_0.2_0.4
7	0.08740163008730151	nopos	noDemog_0.4_0.2_0.4
8	0.10217652869862714	nopos	noDemog_0.4_0.2_0.4
9	0.11055413222628563	nopos	noDemog_0.4_0.2_0.4
10	0.11889905076529539	nopos	noDemog_0.4_0.2_0.4
11	0.12744527439795716	nopos	noDemog_0.4_0.2_0.4
12	0.13211129840329694	nopos	noDemog_0.4_0.2_0.4
13	0.1367092787690921	nopos	noDemog_0.4_0.2_0.4
14	0.14190489793690475	nopos	noDemog_0.4_0.2_0.4
15	0.14532935198681585	nopos	noDemog_0.4_0.2_0.4
16	0.14967959134730002	nopos	noDemog_0.4_0.2_0.4
17	0.15328488542916752	nopos	noDemog_0.4_0.2_0.4
18	0.15771306683673492	nopos	noDemog_0.4_0.2_0.4
19	0.1589899843094118	nopos	noDemog_0.4_0.2_0.4
20	0.159651215022117	nopos	noDemog_0.4_0.2_0.4
21	0.16372487898323262	nopos	noDemog_0.4_0.2_0.4
22	0.1683557031666859	nopos	noDemog_0.4_0.2_0.4
23	0.17274391887918483	nopos	noDemog_0.4_0.2_0.4
24	0.17311214343084358	nopos	noDemog_0.4_0.2_0.4
25	0.17771756461382415	nopos	noDemog_0.4_0.2_0.4
26	0.1782774304941539	nopos	noDemog_0.4_0.2_0.4
27	0.17768029660833795	nopos	noDemog_0.4_0.2_0.4
28	0.17965041838511753	nopos	noDemog_0.4_0.2_0.4
29	0.17995306337169703	nopos	noDemog_0.4_0.2_0.4
30	0.17928433237216224	nopos	noDemog_0.4_0.2_0.4
31	0.18266496321460324	nopos	noDemog_0.4_0.2_0.4
32	0.18563349321672218	nopos	noDemog_0.4_0.2_0.4
33	0.1892913618939971	nopos	noDemog_0.4_0.2_0.4
34	0.19338535478163787	nopos	noDemog_0.4_0.2_0.4
35	0.19597199407129395	nopos	noDemog_0.4_0.2_0.4
36	0.1996353028086768	nopos	noDemog_0.4_0.2_0.4
37	0.20050902627448497	nopos	noDemog_0.4_0.2_0.4
38	0.20127995624463557	nopos	noDemog_0.4_0.2_0.4
39	0.20127277679183941	nopos	noDemog_0.4_0.2_0.4
40	0.20366513034510758	nopos	noDemog_0.4_0.2_0.4
41	0.20725707748496147	nopos	noDemog_0.4_0.2_0.4
42	0.2078180338505583	nopos	noDemog_0.4_0.2_0.4
43	0.20550988198628428	nopos	noDemog_0.4_0.2_0.4
44	0.2067053424636015	nopos	noDemog_0.4_0.2_0.4
45	0.20460438114322954	nopos	noDemog_0.4_0.2_0.4
46	0.20572465172599785	nopos	noDemog_0.4_0.2_0.4
47	0.20559761890121353	nopos	noDemog_0.4_0.2_0.4
48	0.20624362970124277	nopos	noDemog_0.4_0.2_0.4
49	0.2092549191024854	nopos	noDemog_0.4_0.2_0.4
50	0.20851696363801875	nopos	noDemog_0.4_0.2_0.4
51	0.20940726103696816	nopos	noDemog_0.4_0.2_0.4
52	0.20949559368907789	nopos	noDemog_0.4_0.2_0.4
53	0.20760775661856756	nopos	noDemog_0.4_0.2_0.4
54	0.2103044085953809	nopos	noDemog_0.4_0.2_0.4
55	0.20815982156654012	nopos	noDemog_0.4_0.2_0.4
56	0.20905711573783925	nopos	noDemog_0.4_0.2_0.4
57	0.2064546183893109	nopos	noDemog_0.4_0.2_0.4
58	0.20737962045438663	nopos	noDemog_0.4_0.2_0.4
59	0.20781003900800354	nopos	noDemog_0.4_0.2_0.4
60	0.20641794022408755	nopos	noDemog_0.4_0.2_0.4
61	0.20141220712993302	nopos	noDemog_0.4_0.2_0.4
62	0.20063231813757332	nopos	noDemog_0.4_0.2_0.4
63	0.20264809095178093	nopos	noDemog_0.4_0.2_0.4
64	0.20094715865634383	nopos	noDemog_0.4_0.2_0.4
65	0.2054223650025443	nopos	noDemog_0.4_0.2_0.4
66	0.2003221798028021	nopos	noDemog_0.4_0.2_0.4
67	0.20136247687674802	nopos	noDemog_0.4_0.2_0.4
68	0.20462620693436684	nopos	noDemog_0.4_0.2_0.4
69	0.20083298823374074	nopos	noDemog_0.4_0.2_0.4
70	0.2030461137054641	nopos	noDemog_0.4_0.2_0.4
71	0.20314771729145376	nopos	noDemog_0.4_0.2_0.4
72	0.20868918795304203	nopos	noDemog_0.4_0.2_0.4
73	0.21403245794921444	nopos	noDemog_0.4_0.2_0.4
74	0.2169135563452339	nopos	noDemog_0.4_0.2_0.4
75	0.21806526788086	nopos	noDemog_0.4_0.2_0.4
76	0.21838430285181687	nopos	noDemog_0.4_0.2_0.4
77	0.2296098713836573	nopos	noDemog_0.4_0.2_0.4
78	0.2265284178988506	nopos	noDemog_0.4_0.2_0.4
79	0.23201491552101738	nopos	noDemog_0.4_0.2_0.4
80	0.23333528713919016	nopos	noDemog_0.4_0.2_0.4
81	0.23418684427576164	nopos	noDemog_0.4_0.2_0.4
82	0.24680385616622758	nopos	noDemog_0.4_0.2_0.4
83	0.2565690370628242	nopos	noDemog_0.4_0.2_0.4
84	0.2566606734585125	nopos	noDemog_0.4_0.2_0.4
85	0.256230978359165	nopos	noDemog_0.4_0.2_0.4
86	0.24991322621342793	nopos	noDemog_0.4_0.2_0.4
87	0.24338576683007662	nopos	noDemog_0.4_0.2_0.4
88	0.24186913656730868	nopos	noDemog_0.4_0.2_0.4
89	0.2444644946111032	nopos	noDemog_0.4_0.2_0.4
90	0.23650067391965846	nopos	noDemog_0.4_0.2_0.4
91	0.2446460973860104	nopos	noDemog_0.4_0.2_0.4
92	0.23913687581691911	nopos	noDemog_0.4_0.2_0.4
93	0.24315236945686514	nopos	noDemog_0.4_0.2_0.4
94	0.20788765964004774	nopos	noDemog_0.4_0.2_0.4
95	0.2127885153165021	nopos	noDemog_0.4_0.2_0.4
96	0.17716195283969027	nopos	noDemog_0.4_0.2_0.4
97	0.19213935514329594	nopos	noDemog_0.4_0.2_0.4
98	0.2101787326214184	nopos	noDemog_0.4_0.2_0.4
99	0.15948276476571877	nopos	noDemog_0.4_0.2_0.4
100	0.11037208339666593	nopos	noDemog_0.4_0.2_0.4
1	-0.5129681381030067	nopos	noDemog_0.4_0.2_0.4
2	-0.07611396169908602	nopos	noDemog_0.4_0.2_0.4
3	-0.002052405075272379	nopos	noDemog_0.4_0.2_0.4
4	0.03568989117867272	nopos	noDemog_0.4_0.2_0.4
5	0.05824710123663002	nopos	noDemog_0.4_0.2_0.4
6	0.07452261813016381	nopos	noDemog_0.4_0.2_0.4
7	0.08740163008730151	nopos	noDemog_0.4_0.2_0.4
8	0.10217652869862714	nopos	noDemog_0.4_0.2_0.4
9	0.11055413222628563	nopos	noDemog_0.4_0.2_0.4
10	0.11889905076529539	nopos	noDemog_0.4_0.2_0.4
11	0.12744527439795716	nopos	noDemog_0.4_0.2_0.4
12	0.13211129840329694	nopos	noDemog_0.4_0.2_0.4
13	0.1367092787690921	nopos	noDemog_0.4_0.2_0.4
14	0.14190489793690475	nopos	noDemog_0.4_0.2_0.4
15	0.14532935198681585	nopos	noDemog_0.4_0.2_0.4
16	0.14967959134730002	nopos	noDemog_0.4_0.2_0.4
17	0.15328488542916752	nopos	noDemog_0.4_0.2_0.4
18	0.15771306683673492	nopos	noDemog_0.4_0.2_0.4
19	0.1589899843094118	nopos	noDemog_0.4_0.2_0.4
20	0.159651215022117	nopos	noDemog_0.4_0.2_0.4
