f	alphas	B	alphaW	sfs	path	analysis
0.34519303557910674	0.24191348635059862	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3459500378501135	0.24226932321615757	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.34670704012112036	0.24274753923852987	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3474640423921272	0.24222342949787956	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.34822104466313397	0.24268274328679074	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3489780469341408	0.243157313341693	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.34973504920514764	0.2437406609578232	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3504920514761544	0.24342600022159777	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.35124905374716126	0.24396883987054263	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.35200605601816803	0.24369288886325413	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.35276305828917487	0.24380818160046935	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3535200605601817	0.24503923486752177	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3542770628311885	0.24594330691177413	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3550340651021953	0.24652428297663742	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3557910673732021	0.24632399500532742	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.35654806964420893	0.24710168787275477	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.35730507191521577	0.24715736611448658	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.35806207418622255	0.24741423906702187	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3588190764572294	0.24606246921029362	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.35957607872823616	0.24559442038373325	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.360333080999243	0.24523580246483656	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.36109008327024983	0.24601239810362752	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3618470855412566	0.24706369573931852	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.36260408781226344	0.24716934987373196	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3633610900832703	0.24700866656110132	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.36411809235427706	0.24785498465941402	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3648750946252839	0.24894321169801947	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.36563209689629067	0.24915484588403258	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3663890991672975	0.24943246411576947	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.36714610143830434	0.24939711775517193	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3679031037093111	0.24916880064008806	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.36866010598031795	0.24938236168174976	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.36941710825132473	0.24991438126945853	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.37017411052233157	0.2510938483695718	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3709311127933384	0.2511415086946084	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3716881150643452	0.2506860567952609	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.372445117335352	0.2510014293175805	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3732021196063588	0.25006904945519814	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.37395912187736563	0.2504938712499972	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.37471612414837246	0.250766974173664	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.37547312641937924	0.2517178512001329	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3762301286903861	0.2514893170879038	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.37698713096139286	0.2517878358994211	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3777441332323997	0.25167581569332076	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3785011355034065	0.2520698937304957	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3792581377744133	0.25093396090968234	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.38001514004542014	0.2515945271635712	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.380772142316427	0.251897687096448	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.38152914458743376	0.2505563982468255	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3822861468584406	0.2503073914281949	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.38304314912944737	0.25131393395472545	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3838001514004542	0.251174221470329	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.38455715367146104	0.2513053808930271	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3853141559424678	0.2512698389750524	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.38607115821347465	0.25143202442129	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.38682816048448143	0.25099524676021334	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.38758516275548827	0.25149489716254336	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3883421650264951	0.2513230773979366	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3890991672975019	0.250877475164924	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3898561695685087	0.25052607839406693	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3906131718395155	0.2527498033347013	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.39137017411052233	0.2525552204494005	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.39212717638152916	0.2527648296946059	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.39288417865253594	0.25343686328691695	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3936411809235428	0.25321831914127035	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.39439818319454956	0.2536332286631895	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3951551854655564	0.254399840308128	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3959121877365632	0.2548985274363237	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.39666919000757	0.2558720446451809	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.39742619227857684	0.25565883533719	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3981831945495837	0.25571554486579506	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.39894019682059045	0.2557388371573919	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.3996971990915973	0.2568995327000143	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.40045420136260407	0.255678803689505	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4012112036336109	0.2550961723679722	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.40196820590461774	0.25527532586086976	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4027252081756245	0.2546465360606417	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.40348221044663135	0.2544853965341548	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.40423921271763813	0.25500759402771966	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.40499621498864496	0.25562457994579757	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4057532172596518	0.25596780401327013	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4065102195306586	0.25644574939124853	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4072672218016654	0.25554136242143766	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4080242240726722	0.2552573941530851	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.408781226343679	0.25556645974694936	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.40953822861468586	0.25742962412455517	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.41029523088569264	0.25843276263745196	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4110522331566995	0.2582528793030042	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4118092354277063	0.2594745058906529	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4125662376987131	0.2593176249730278	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4133232399697199	0.25946679220466373	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4140802422407267	0.2596761481696075	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.41483724451173354	0.26012500807438277	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4155942467827404	0.2598304318845648	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.41635124905374715	0.2603550204116746	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.417108251324754	0.2599302756475578	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.41786525359576077	0.2599480339567919	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4186222558667676	0.2601934865266988	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.41937925813777444	0.26021666409374367	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4201362604087812	0.2598671262941349	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.42089326267978805	0.260762807832034	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.42165026495079483	0.25986091154507807	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.42240726722180166	0.25901010823741166	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4231642694928085	0.2597180010678447	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4239212717638153	0.25976867953288685	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4246782740348221	0.25945485612812014	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4254352763058289	0.25907304486299665	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4261922785768357	0.25879416241333075	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.42694928084784256	0.2575525397255012	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.42770628311884934	0.2573210960359099	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4284632853898562	0.2565221258237904	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.429220287660863	0.2565383418241811	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4299772899318698	0.25717029884072307	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4307342922028766	0.25785569558558763	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4314912944738834	0.25744239935574653	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.43224829674489024	0.2574098094959685	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.43300529901589707	0.2576216377014401	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.43376230128690385	0.25824150290904446	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4345193035579107	0.25882872359715636	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.43527630582891746	0.2591785875396553	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4360333080999243	0.25982853439429054	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.43679031037093113	0.25964077518858275	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4375473126419379	0.2601668695472866	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.43830431491294475	0.25975187098432173	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4390613171839515	0.26003301067530593	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.43981831945495836	0.2606716981667365	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4405753217259652	0.2602061027443179	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.441332323996972	0.2606140907365855	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4420893262679788	0.2621841035150162	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4428463285389856	0.26350293963127525	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4436033308099924	0.26440137953613563	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.44436033308099926	0.26407012831079735	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.44511733535200604	0.26357335548904415	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4458743376230129	0.2628572640619534	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4466313398940197	0.2618131341775304	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4473883421650265	0.26110252520476773	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4481453444360333	0.26044432189452005	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4489023467070401	0.26067403799096944	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.44965934897804694	0.2604095777684252	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.45041635124905377	0.260052156975658	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.45117335352006055	0.26010809142422997	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4519303557910674	0.25956821115433293	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.45268735806207416	0.2593652378836675	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.453444360333081	0.26009680664523394	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.45420136260408783	0.26091898747645326	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4549583648750946	0.2608943432117017	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.45571536714610145	0.2597685955728464	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4564723694171082	0.2599083145593333	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.45722937168811506	0.2596884261944208	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4579863739591219	0.2594571777883161	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4587433762301287	0.2598065737534797	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4595003785011355	0.26055131697182377	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.46025738077214234	0.26075729891771715	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4610143830431491	0.2604739742316924	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.46177138531415596	0.2600883676694504	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.46252838758516274	0.2599126803197429	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.46328538985616957	0.2603482137511357	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4640423921271764	0.2600393856003329	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4647993943981832	0.2594456994877341	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.46555639666919	0.25947064742355475	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4663133989401968	0.259549088469723	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.46707040121120363	0.25927869953313976	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.46782740348221047	0.2590668214816798	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.46858440575321725	0.2598098816451504	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4693414080242241	0.25819748947857313	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.47009841029523086	0.2579112642207996	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4708554125662377	0.25803225635201865	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.47161241483724453	0.2579617369588977	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4723694171082513	0.2573700080954593	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.47312641937925815	0.2575837744704914	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4738834216502649	0.25728910640075975	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.47464042392127176	0.2585457838136118	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4753974261922786	0.25772297301537184	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4761544284632854	0.2582825972764098	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4769114307342922	0.25717883237527495	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.47766843300529904	0.2573371778260273	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4784254352763058	0.2575842506034568	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.47918243754731266	0.257853958623495	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.47993943981831944	0.259716425266569	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.48069644208932627	0.26011935464879066	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4814534443603331	0.25919049409424544	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4822104466313399	0.260017309314164	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4829674489023467	0.26071740452185066	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4837244511733535	0.2609675698953594	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.48448145344436033	0.26195467052023713	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.48523845571536717	0.2612103317413065	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.48599545798637395	0.26173622797417173	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4867524602573808	0.261430647282882	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.48750946252838756	0.2616734924064599	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4882664647993944	0.2616593544780069	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.48902346707040123	0.2615473457906168	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.489780469341408	0.2616308983743153	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.49053747161241484	0.2618645318068191	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4912944738834216	0.26336071994181587	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.49205147615442846	0.2634797006609194	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4928084784254353	0.26316875923253213	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.49356548069644207	0.2633560366987808	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4943224829674489	0.26255400147480257	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.49507948523845574	0.2627049521763263	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4958364875094625	0.26260484470993495	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.49659348978046935	0.26201160691855885	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.49735049205147613	0.26080350495351157	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.49810749432248297	0.2606154841443432	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4988644965934898	0.26153366245642473	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.4996214988644966	0.26160768601415907	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5003785011355034	0.2639539792407829	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5011355034065103	0.2638673549478999	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5018925056775171	0.2652139255136594	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5026495079485238	0.26530906720974423	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5034065102195306	0.264850784972699	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5041635124905375	0.2655299680013884	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5049205147615443	0.2666962010225511	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5056775170325511	0.26653745185180555	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5064345193035579	0.26655886891273717	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5071915215745647	0.2662176259087883	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5079485238455715	0.266837411721788	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5087055261165784	0.266807181500919	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5094625283875852	0.2672471497533565	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5102195306585919	0.26649864605148166	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5109765329295988	0.2675562075263722	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5117335352006056	0.2676593676752931	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5124905374716124	0.26765831680103	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5132475397426193	0.26768346039144997	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.514004542013626	0.2671796637682917	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5147615442846328	0.26676705915148324	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5155185465556397	0.267188322407821	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5162755488266465	0.26678723296494045	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5170325510976533	0.26693061825474984	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5177895533686601	0.265684720853787	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5185465556396669	0.2654236275252485	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5193035579106737	0.2645917425034592	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5200605601816806	0.2643491066054211	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5208175624526874	0.2649917427088264	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5215745647236941	0.2647521200378816	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.522331566994701	0.2647700515823934	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5230885692657078	0.2645183350038707	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5238455715367146	0.26446666804418195	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5246025738077215	0.2647342904880058	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5253595760787282	0.2642431352814071	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.526116578349735	0.264303017207852	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5268735806207419	0.2651901984672156	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5276305828917487	0.2646434457452723	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5283875851627555	0.26424731466142026	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5291445874337622	0.2642241107714627	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5299015897047691	0.264616793162717	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5306585919757759	0.26554218580759525	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5314155942467828	0.2663188157754065	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5321725965177896	0.2675591698021189	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5329295987887964	0.26815945789109963	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
0.5336866010598031	0.26793466783866626	0.4	0.3	Neutral + deleterious	isolation_0.4_0.3_0.4	isolation
