f	alphas	B	alphaW	sfs	path	analysis	group
0.49567099567099565	0.28857332255826007	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.4967532467532468	0.2882832032778968	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.49783549783549785	0.28762718716290414	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.4989177489177489	0.2874761473659234	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5	0.2884788271532863	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5010822510822511	0.2888920229682208	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5021645021645021	0.28849722494713237	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5032467532467533	0.2888826575225302	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5043290043290043	0.2889820482372696	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5054112554112554	0.2888780147066702	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5064935064935064	0.2888365722851217	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5075757575757576	0.2888136837376819	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5086580086580087	0.2882852716037132	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5097402597402597	0.28778105268352827	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5108225108225108	0.28655076075723096	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5119047619047619	0.28655381105459454	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.512987012987013	0.2865729815493847	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5140692640692641	0.28645840891413465	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5151515151515151	0.28645055341446934	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5162337662337663	0.28643063815107483	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5173160173160173	0.2867503086402091	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5183982683982684	0.28645408473636813	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5194805194805194	0.2865681348018335	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5205627705627706	0.2861777397168864	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5216450216450217	0.28682625947377993	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5227272727272727	0.2877451681642673	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5238095238095238	0.2877756951000777	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5248917748917749	0.28808347938188505	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.525974025974026	0.28648630338761427	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5270562770562771	0.2862113283177291	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5281385281385281	0.2858863511962856	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5292207792207793	0.28573586177933596	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5303030303030303	0.285418112979658	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5313852813852814	0.28464624273488903	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5324675324675324	0.2848753661676061	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5335497835497836	0.28640509661574676	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5346320346320347	0.2861886470739423	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5357142857142857	0.2865271083687082	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5367965367965368	0.2867352301647762	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5378787878787878	0.2859101857637083	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.538961038961039	0.28488748594348257	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.54004329004329	0.2837899424308	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5411255411255411	0.2843350769620998	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5422077922077922	0.2849653568984094	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5432900432900433	0.285054052814248	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5443722943722944	0.2849606054449847	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5454545454545454	0.28521084379822825	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5465367965367965	0.28439064100891953	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5476190476190477	0.2846995317756891	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5487012987012987	0.2844109646296703	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5497835497835498	0.2844353019344863	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5508658008658008	0.28370011493058234	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.551948051948052	0.2837882473049015	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.553030303030303	0.28357418432685766	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5541125541125541	0.2839369181318616	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5551948051948052	0.2836879890078542	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5562770562770563	0.2830173206408556	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5573593073593074	0.2828853820802715	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5584415584415584	0.2819089745088418	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5595238095238095	0.2806484245931765	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5606060606060606	0.28092678882767974	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5616883116883117	0.2806085807437705	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5627705627705628	0.28010251231499905	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5638528138528138	0.2803381097529567	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.564935064935065	0.28075785369654727	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.566017316017316	0.2802074712609154	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5670995670995671	0.27992133323827995	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5681818181818182	0.2803217317124216	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5692640692640693	0.28013101115027217	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5703463203463204	0.28080659202623237	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5714285714285714	0.28021990648463924	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5725108225108225	0.27989171453135564	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5735930735930735	0.2793678078331213	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5746753246753247	0.2807115506808352	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5757575757575758	0.28158533072730285	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5768398268398268	0.2814054581963934	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.577922077922078	0.2812164694980571	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.579004329004329	0.2808411884361305	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5800865800865801	0.280033506285853	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5811688311688312	0.28095532599542183	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5822510822510822	0.2807445605061898	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5833333333333334	0.2802744606650599	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5844155844155844	0.2804581924328753	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5854978354978355	0.2795610035886126	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5865800865800865	0.2797844774089474	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5876623376623377	0.2797498687150278	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5887445887445888	0.27972872766920087	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5898268398268398	0.2797752500617898	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5909090909090909	0.27973771219772114	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.591991341991342	0.2802861547863609	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5930735930735931	0.28025199742599727	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5941558441558441	0.2804821568883489	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5952380952380952	0.28059261370821076	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5963203463203464	0.2808003755587086	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5974025974025974	0.2800421417550947	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5984848484848485	0.28027393674409673	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.5995670995670995	0.279835293868269	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6006493506493507	0.27971176615903715	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6017316017316018	0.2795657444284845	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6028138528138528	0.27913932508057204	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6038961038961039	0.27943278288693874	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.604978354978355	0.279632977012385	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6060606060606061	0.27908107065450494	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6071428571428571	0.27901318402511155	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6082251082251082	0.27837291379157814	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6093073593073594	0.27814894945326507	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6103896103896104	0.27795123036827074	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6114718614718615	0.2782276451613178	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6125541125541125	0.2788212910020432	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6136363636363636	0.27836904943974006	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6147186147186147	0.27899162770279984	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6158008658008658	0.2792721326426211	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6168831168831169	0.2781542514784522	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6179653679653679	0.278385882912636	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6190476190476191	0.278095111945423	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6201298701298701	0.27881792926486937	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6212121212121212	0.27904910859825705	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6222943722943723	0.2786968934769951	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6233766233766234	0.2788137932067084	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6244588744588745	0.2779532415523295	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6255411255411255	0.2789639605646881	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6266233766233766	0.2797807514560222	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6277056277056277	0.2801062445595637	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6287878787878788	0.27985719162515676	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6298701298701299	0.2801085175088973	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6309523809523809	0.280641700011258	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6320346320346321	0.28133657979924187	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6331168831168831	0.28143446430054064	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6341991341991342	0.28093160177329024	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6352813852813853	0.28013637267510216	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6363636363636364	0.2796622847009349	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6374458874458875	0.2797988072963592	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6385281385281385	0.2792564481541593	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6396103896103896	0.27905985979135484	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6406926406926406	0.279377784976961	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6417748917748918	0.278834559781	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6428571428571429	0.2777195537716979	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6439393939393939	0.2771750875398652	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.645021645021645	0.277106517997593	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6461038961038961	0.2771775779425889	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6471861471861472	0.27621551521386045	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6482683982683982	0.2764740884569603	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6493506493506493	0.2766566054198234	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6504329004329005	0.2776088256055065	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6515151515151515	0.2775432607252639	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6525974025974026	0.2784984089211934	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6536796536796536	0.2783528388247193	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6547619047619048	0.27801863159685314	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6558441558441559	0.277772727617848	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6569264069264069	0.27742369868620265	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.658008658008658	0.27825084063965777	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6590909090909091	0.2775357289807776	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6601731601731602	0.2786137206645014	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6612554112554112	0.2788167732210116	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6623376623376623	0.2785724897215466	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6634199134199135	0.27751457781496847	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6645021645021645	0.2783833752849074	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6655844155844156	0.278148519412182	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6666666666666666	0.27764456277649663	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6677489177489178	0.2778272764076537	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6688311688311688	0.279408690225069	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6699134199134199	0.2800907927219707	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.670995670995671	0.2804214795359756	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.672077922077922	0.28022672283564	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6731601731601732	0.2808257631824683	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6742424242424242	0.2818790550628183	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6753246753246753	0.28150387341731364	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6764069264069265	0.28158757643952725	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6774891774891775	0.2828982927798752	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6785714285714286	0.28233348532805846	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6796536796536796	0.2821538291688025	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6807359307359307	0.2813727309279288	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6818181818181818	0.2811183677044089	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6829004329004329	0.2796559656669344	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.683982683982684	0.27989650835208213	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.685064935064935	0.2802714280229287	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6861471861471862	0.2806897057932063	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6872294372294372	0.2800394410963196	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6883116883116883	0.2790611757167215	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6893939393939394	0.2792476137447065	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6904761904761905	0.27910230405287406	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6915584415584416	0.27901245613658965	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6926406926406926	0.27973494543333033	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6937229437229437	0.2795468314739341	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6948051948051948	0.27980568582696796	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6958874458874459	0.27995258363798636	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.696969696969697	0.2790070020720765	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.698051948051948	0.27855483685579774	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.6991341991341992	0.27951393016013626	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7002164502164502	0.2795139587328298	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7012987012987013	0.280920597926163	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7023809523809523	0.27966560663189133	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7034632034632035	0.2788891096850099	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
0.7045454545454546	0.27840937613787964	0.8	0.1	All alleles	isolation_0.4_0.1_0.8	isolation	isolation_0.4_0.1_0.8: All alleles
