α_weak,α_strong,α,analysis,method
0.10197566539830957,0.15350127090480964,0.2554769363031192,no_demog_0.4_0.2_0.4,slim
0.10162783034814223,0.15341726387809734,0.25504509422623955,no_demog_0.4_0.2_0.4,slim
0.10167250748931866,0.15343456882376574,0.2551070763130844,no_demog_0.4_0.2_0.4,slim
0.10150722873305269,0.15347734573243177,0.25498457446548445,no_demog_0.4_0.2_0.4,slim
0.10162613923712176,0.15315747255517612,0.25478361179229786,no_demog_0.4_0.2_0.4,slim
0.10206785407943107,0.15351048538905163,0.2555783394684827,no_demog_0.4_0.2_0.4,slim
0.10171355474481343,0.15349778020871327,0.2552113349535267,no_demog_0.4_0.2_0.4,slim
0.10198823327951466,0.15335327070796026,0.2553415039874749,no_demog_0.4_0.2_0.4,slim
0.10184077806164943,0.15333194980290804,0.25517272786455747,no_demog_0.4_0.2_0.4,slim
0.10206265908709138,0.15352250450316485,0.25558516359025624,no_demog_0.4_0.2_0.4,slim
0.10168818247782697,0.15329919815693305,0.25498738063476006,no_demog_0.4_0.2_0.4,slim
0.10166437673560516,0.15359071689571582,0.255255093631321,no_demog_0.4_0.2_0.4,slim
0.14681030394112032,0.20540082628099268,0.35221113022211303,no_demog_0.4_0.2_0.8,slim
0.14664676744389546,0.20553144250682165,0.35217820995071714,no_demog_0.4_0.2_0.8,slim
0.14641663137988978,0.2057181447608929,0.35213477614078265,no_demog_0.4_0.2_0.8,slim
0.1466640768100366,0.205297725283914,0.35196180209395056,no_demog_0.4_0.2_0.8,slim
0.14642413851965227,0.2056859118294518,0.3521100503491041,no_demog_0.4_0.2_0.8,slim
0.1465093097358887,0.20574757732019144,0.3522568870560801,no_demog_0.4_0.2_0.8,slim
0.1466530529221937,0.20542460484335434,0.352077657765548,no_demog_0.4_0.2_0.8,slim
0.146601415987369,0.20563394368914004,0.35223535967650904,no_demog_0.4_0.2_0.8,slim
0.14684063729863456,0.20546419421355813,0.3523048315121927,no_demog_0.4_0.2_0.8,slim
0.1464413098478893,0.20578485255228554,0.35222616240017485,no_demog_0.4_0.2_0.8,slim
0.14638455190701102,0.2050081562006159,0.3513927081076269,no_demog_0.4_0.2_0.8,slim
0.14656995639522008,0.20540226045304505,0.35197221684826513,no_demog_0.4_0.2_0.8,slim
0.14655231572662827,0.20514373357306084,0.3516960492996891,no_demog_0.4_0.2_0.8,slim
0.14702994108553377,0.2051777356964701,0.3522076767820039,no_demog_0.4_0.2_0.8,slim
0.1465920891127501,0.20538248250352392,0.35197457161627405,no_demog_0.4_0.2_0.8,slim
0.14681271573958216,0.20532803853975326,0.35214075427933544,no_demog_0.4_0.2_0.8,slim
0.14663563472883584,0.20526173326000732,0.35189736798884313,no_demog_0.4_0.2_0.8,slim
0.14671838859180852,0.20559665479934344,0.352315043391152,no_demog_0.4_0.2_0.8,slim
0.1466188296212472,0.20548954386205556,0.35210837348330276,no_demog_0.4_0.2_0.8,slim
0.14662045387791897,0.2055140181302925,0.35213447200821146,no_demog_0.4_0.2_0.8,slim
0.14693241603052998,0.20546051796187642,0.3523929339924064,no_demog_0.4_0.2_0.8,slim
0.14644985525526263,0.20559246623457375,0.3520423214898364,no_demog_0.4_0.2_0.8,slim
0.146883568520418,0.20542452951618412,0.3523080980366021,no_demog_0.4_0.2_0.8,slim
0.14683165926046302,0.2052706688013623,0.3521023280618253,no_demog_0.4_0.2_0.8,slim
0.14678163803875305,0.2052016381589282,0.35198327619768127,no_demog_0.4_0.2_0.8,slim
0.1466855661414364,0.2053071350668536,0.35199270120829,no_demog_0.4_0.2_0.8,slim
0.14679486446626805,0.20510523728406635,0.3519001017503344,no_demog_0.4_0.2_0.8,slim
0.146893826242934,0.20531919303085092,0.35221301927378496,no_demog_0.4_0.2_0.8,slim
0.1470135435805066,0.20537952403489498,0.3523930676154016,no_demog_0.4_0.2_0.8,slim
0.14687627221103447,0.20550719504627665,0.3523834672573111,no_demog_0.4_0.2_0.8,slim
0.146808463786054,0.20546292782434347,0.3522713916103975,no_demog_0.4_0.2_0.8,slim
0.14660968727802026,0.20546251458647366,0.3520722018644939,no_demog_0.4_0.2_0.8,slim
0.14637015561314243,0.2058230816872538,0.3521932373003962,no_demog_0.4_0.2_0.8,slim
0.1468951246818523,0.20538767248910045,0.3522827971709528,no_demog_0.4_0.2_0.8,slim
0.14683837981115028,0.20525551899330516,0.35209389880445546,no_demog_0.4_0.2_0.8,slim
0.14649147178181404,0.20546294672249235,0.35195441850430637,no_demog_0.4_0.2_0.8,slim
0.14684261619151834,0.20509559565911895,0.3519382118506373,no_demog_0.4_0.2_0.8,slim
0.14665689213283453,0.20553568753209414,0.3521925796649287,no_demog_0.4_0.2_0.8,slim
0.14663402391966157,0.20575647051393467,0.3523904944335962,no_demog_0.4_0.2_0.8,slim
0.14659690654381444,0.20570219808436063,0.3522991046281751,no_demog_0.4_0.2_0.8,slim
0.14674116882938676,0.20555169945432675,0.3522928682837135,no_demog_0.4_0.2_0.8,slim
0.1471303394051701,0.20541888460590593,0.352549224011076,no_demog_0.4_0.2_0.8,slim
0.14666575201901325,0.20540756842350472,0.352073320442518,no_demog_0.4_0.2_0.8,slim
0.1467762984895771,0.20559228739210192,0.352368585881679,no_demog_0.4_0.2_0.8,slim
0.1465237891127304,0.20563509072724676,0.3521588798399771,no_demog_0.4_0.2_0.8,slim
0.14649308472015002,0.2051971057092205,0.3516901904293705,no_demog_0.4_0.2_0.8,slim
0.1469411536664816,0.20554848131208506,0.35248963497856667,no_demog_0.4_0.2_0.8,slim
0.14652870913782834,0.20542877625291986,0.35195748539074817,no_demog_0.4_0.2_0.8,slim
0.14665247057024963,0.2054438346179579,0.35209630518820756,no_demog_0.4_0.2_0.8,slim
0.14663419914349163,0.20525719722045488,0.3518913963639465,no_demog_0.4_0.2_0.8,slim
0.146562527788651,0.2054763264282616,0.3520388542169126,no_demog_0.4_0.2_0.8,slim
0.14681159233792732,0.20504637592884115,0.35185796826676846,no_demog_0.4_0.2_0.8,slim
0.14688430732440638,0.20515296039148354,0.35203726771588995,no_demog_0.4_0.2_0.8,slim
0.14689225272072248,0.2054190912960064,0.3523113440167289,no_demog_0.4_0.2_0.8,slim
0.146549737432471,0.20552635596985863,0.35207609340232965,no_demog_0.4_0.2_0.8,slim
0.14674158273044133,0.20537934830225785,0.3521209310326992,no_demog_0.4_0.2_0.8,slim
0.146458233681411,0.2057547609197302,0.3522129946011412,no_demog_0.4_0.2_0.8,slim
0.14683541333595831,0.2055587048345932,0.35239411817055155,no_demog_0.4_0.2_0.8,slim
0.14682528221222932,0.20520714627851613,0.35203242849074545,no_demog_0.4_0.2_0.8,slim
0.1465941157832487,0.20580860796328684,0.35240272374653553,no_demog_0.4_0.2_0.8,slim
0.14681988325673934,0.20535771754195506,0.3521776007986944,no_demog_0.4_0.2_0.8,slim
0.14679749278524026,0.20531050908076415,0.35210800186600444,no_demog_0.4_0.2_0.8,slim
0.14675082160353092,0.20564506784684228,0.3523958894503732,no_demog_0.4_0.2_0.8,slim
0.14660451541415515,0.2051514758014554,0.3517559912156105,no_demog_0.4_0.2_0.8,slim
0.1466005742642061,0.2055075287146394,0.35210810297884554,no_demog_0.4_0.2_0.8,slim
0.14648877276142336,0.2056455222461284,0.3521342950075517,no_demog_0.4_0.2_0.8,slim
0.1469497437082734,0.20540668415230642,0.3523564278605798,no_demog_0.4_0.2_0.8,slim
0.14696600602688256,0.20518299323733694,0.3521489992642195,no_demog_0.4_0.2_0.8,slim
0.14674481820590876,0.205217541445348,0.3519623596512568,no_demog_0.4_0.2_0.8,slim
0.14664511675962566,0.20561555137323495,0.3522606681328606,no_demog_0.4_0.2_0.8,slim
0.14668922529958303,0.20552267342663538,0.3522118987262184,no_demog_0.4_0.2_0.8,slim
0.14655827685808243,0.2053403545910407,0.35189863144912314,no_demog_0.4_0.2_0.8,slim
0.1465654137789528,0.20582866604420258,0.3523940798231554,no_demog_0.4_0.2_0.8,slim
0.14690769644001855,0.2050971870102283,0.35200488345024683,no_demog_0.4_0.2_0.8,slim
0.14689690040146478,0.20550527202976218,0.35240217243122696,no_demog_0.4_0.2_0.8,slim
0.14693076589366844,0.20531157335370995,0.3522423392473784,no_demog_0.4_0.2_0.8,slim
0.14690512241807846,0.2052769762591778,0.35218209867725625,no_demog_0.4_0.2_0.8,slim
0.14670463612585727,0.20531724901147802,0.3520218851373353,no_demog_0.4_0.2_0.8,slim
0.1467852015195543,0.20551422349538706,0.3522994250149414,no_demog_0.4_0.2_0.8,slim
0.14691304734615582,0.2052060547654375,0.3521191021115933,no_demog_0.4_0.2_0.8,slim
0.14704164638412007,0.20531781201325464,0.3523594583973747,no_demog_0.4_0.2_0.8,slim
0.14662343896937455,0.20521986167632467,0.3518433006456992,no_demog_0.4_0.2_0.8,slim
0.1468480688772963,0.20532865178906842,0.35217672066636474,no_demog_0.4_0.2_0.8,slim
0.1467881831550936,0.20556942632193484,0.35235760947702843,no_demog_0.4_0.2_0.8,slim
0.14685766185841279,0.20534195338592137,0.35219961524433413,no_demog_0.4_0.2_0.8,slim
0.14681436722581634,0.20569369023348485,0.3525080574593012,no_demog_0.4_0.2_0.8,slim
0.1466636730771431,0.20519197107849307,0.35185564415563614,no_demog_0.4_0.2_0.8,slim
0.14676083997232822,0.20546036944912222,0.3522212094214504,no_demog_0.4_0.2_0.8,slim
0.14694082949762277,0.20509372064926856,0.35203455014689133,no_demog_0.4_0.2_0.8,slim
0.14682605955299224,0.2053412612258111,0.35216732077880336,no_demog_0.4_0.2_0.8,slim
0.1465246203755404,0.2051806126997115,0.35170523307525187,no_demog_0.4_0.2_0.8,slim
0.14695813221781256,0.2052784153884658,0.35223654760627837,no_demog_0.4_0.2_0.8,slim
0.1465508316999417,0.20556941261388223,0.35212024431382394,no_demog_0.4_0.2_0.8,slim
0.146576900646932,0.20560561888987627,0.35218251953680824,no_demog_0.4_0.2_0.8,slim
0.14682464303124207,0.20513774107835575,0.3519623841095978,no_demog_0.4_0.2_0.8,slim
0.14691684330063817,0.20533534710363194,0.3522521904042701,no_demog_0.4_0.2_0.8,slim
0.14678413361455572,0.20517846739137272,0.3519626010059284,no_demog_0.4_0.2_0.8,slim
0.14694137749887554,0.20549463629465414,0.3524360137935297,no_demog_0.4_0.2_0.8,slim
0.14668037702729622,0.20555766882334298,0.35223804585063917,no_demog_0.4_0.2_0.8,slim
0.1465767006822662,0.20575572199046593,0.3523324226727321,no_demog_0.4_0.2_0.8,slim
0.1468467355861674,0.20492802446202024,0.35177476004818764,no_demog_0.4_0.2_0.8,slim
0.16288081450786782,0.22281746893960802,0.38569828344747586,no_demog_0.4_0.2_0.999,slim
0.16283766012641232,0.22300310908944931,0.38584076921586163,no_demog_0.4_0.2_0.999,slim
0.16264181204635525,0.22269901624517224,0.3853408282915275,no_demog_0.4_0.2_0.999,slim
0.1634743430367023,0.2220080387511299,0.3854823817878322,no_demog_0.4_0.2_0.999,slim
0.1627262224791957,0.22272758488154298,0.38545380736073864,no_demog_0.4_0.2_0.999,slim
0.1628663485365433,0.2229083580981609,0.3857747066347042,no_demog_0.4_0.2_0.999,slim
0.16290400090966864,0.22257278524876034,0.38547678615842895,no_demog_0.4_0.2_0.999,slim
0.16298038894534453,0.22293820814892262,0.3859185970942671,no_demog_0.4_0.2_0.999,slim
0.16272070581564807,0.2229048451183373,0.3856255509339854,no_demog_0.4_0.2_0.999,slim
0.16273517283369773,0.2228705061854814,0.38560567901917914,no_demog_0.4_0.2_0.999,slim
0.16289214463047014,0.22259102757261098,0.3854831722030811,no_demog_0.4_0.2_0.999,slim
0.16272487241085365,0.22295442216785308,0.38567929457870676,no_demog_0.4_0.2_0.999,slim
0.1630606985656968,0.22296229088090447,0.38602298944660124,no_demog_0.4_0.2_0.999,slim
0.16304354741052518,0.22266244429649493,0.3857059917070201,no_demog_0.4_0.2_0.999,slim
0.16282599642937834,0.22284433684341096,0.38567033327278927,no_demog_0.4_0.2_0.999,slim
0.1627120801107762,0.22276832586571568,0.38548040597649186,no_demog_0.4_0.2_0.999,slim
0.162982816077591,0.22257011299946336,0.38555292907705435,no_demog_0.4_0.2_0.999,slim
0.16320489474673056,0.22268446819407986,0.3858893629408104,no_demog_0.4_0.2_0.999,slim
0.16269055160944718,0.2228280800419244,0.38551863165137157,no_demog_0.4_0.2_0.999,slim
0.1628617632452278,0.22277021316035928,0.38563197640558705,no_demog_0.4_0.2_0.999,slim
0.16270203773401054,0.2230534231118877,0.38575546084589823,no_demog_0.4_0.2_0.999,slim
0.1628953545571661,0.22303412527523395,0.38592947983240006,no_demog_0.4_0.2_0.999,slim
0.16278599315686412,0.22314689053528555,0.3859328836921497,no_demog_0.4_0.2_0.999,slim
0.16290752662011918,0.22292696210633117,0.3858344887264504,no_demog_0.4_0.2_0.999,slim
0.16256578106136466,0.2226337776582136,0.38519955871957823,no_demog_0.4_0.2_0.999,slim
0.16311770550513816,0.2229308335893412,0.38604853909447934,no_demog_0.4_0.2_0.999,slim
0.16288869920992838,0.2226472618260879,0.3855359610360163,no_demog_0.4_0.2_0.999,slim
0.163184959890107,0.22276853870150154,0.38595349859160855,no_demog_0.4_0.2_0.999,slim
0.1626524318923688,0.22273044003535808,0.3853828719277269,no_demog_0.4_0.2_0.999,slim
0.1631206635165492,0.2227220666836345,0.38584273020018367,no_demog_0.4_0.2_0.999,slim
0.1627357173233672,0.22283032776867448,0.3855660450920417,no_demog_0.4_0.2_0.999,slim
0.16293511744800132,0.22304709714967302,0.38598221459767434,no_demog_0.4_0.2_0.999,slim
0.1628323739878737,0.22316974895644034,0.3860021229443141,no_demog_0.4_0.2_0.999,slim
0.1628425141311335,0.22273217686835764,0.3855746909994911,no_demog_0.4_0.2_0.999,slim
0.1632702139211761,0.2224025300159897,0.38567274393716583,no_demog_0.4_0.2_0.999,slim
0.16274794184698257,0.22274664798492042,0.385494589831903,no_demog_0.4_0.2_0.999,slim
0.16281349155808558,0.22280341331325068,0.38561690487133626,no_demog_0.4_0.2_0.999,slim
0.1629827420662481,0.22249065437369778,0.3854733964399459,no_demog_0.4_0.2_0.999,slim
0.16293197549535424,0.22315544515232075,0.386087420647675,no_demog_0.4_0.2_0.999,slim
0.1630770184214844,0.22282407057727918,0.3859010889987636,no_demog_0.4_0.2_0.999,slim
0.1628622538467671,0.22235592893778736,0.38521818278455444,no_demog_0.4_0.2_0.999,slim
0.16308066794428888,0.2232312582954541,0.386311926239743,no_demog_0.4_0.2_0.999,slim
0.1630308698994758,0.22305492134866275,0.3860857912481385,no_demog_0.4_0.2_0.999,slim
0.16288045500378293,0.22331147482029315,0.3861919298240761,no_demog_0.4_0.2_0.999,slim
0.16301641657317464,0.2226863906242905,0.38570280719746514,no_demog_0.4_0.2_0.999,slim
0.16296434235851553,0.22269008941803567,0.3856544317765512,no_demog_0.4_0.2_0.999,slim
0.1631899043210201,0.22261977026199253,0.38580967458301263,no_demog_0.4_0.2_0.999,slim
0.1627392970419622,0.2229006234109059,0.3856399204528681,no_demog_0.4_0.2_0.999,slim
0.16320248749352445,0.2228579678702441,0.38606045536376854,no_demog_0.4_0.2_0.999,slim
0.16263488337328852,0.22324893837303939,0.3858838217463279,no_demog_0.4_0.2_0.999,slim
0.16315564007651165,0.2228655998724806,0.38602123994899223,no_demog_0.4_0.2_0.999,slim
0.16312010608267685,0.22298203364432798,0.38610213972700486,no_demog_0.4_0.2_0.999,slim
0.16291296007802344,0.22314699166102311,0.38605995173904656,no_demog_0.4_0.2_0.999,slim
0.16281626731918666,0.2225991136517228,0.3854153809709095,no_demog_0.4_0.2_0.999,slim
0.1629151916124187,0.2230993426026116,0.3860145342150303,no_demog_0.4_0.2_0.999,slim
0.1628354639024516,0.22269217423283866,0.38552763813529023,no_demog_0.4_0.2_0.999,slim
0.16281462820441836,0.22308316261558053,0.38589779081999886,no_demog_0.4_0.2_0.999,slim
0.1627096660670345,0.22306842723543743,0.3857780933024719,no_demog_0.4_0.2_0.999,slim
0.16272441005888344,0.22276807455616063,0.38549248461504404,no_demog_0.4_0.2_0.999,slim
0.16312550348701513,0.22279426679975836,0.3859197702867735,no_demog_0.4_0.2_0.999,slim
0.16301452879939568,0.22268088115991416,0.38569540995930984,no_demog_0.4_0.2_0.999,slim
0.1626977143173391,0.2231717305883004,0.3858694449056395,no_demog_0.4_0.2_0.999,slim
0.1627897132850011,0.22286111883449322,0.3856508321194943,no_demog_0.4_0.2_0.999,slim
0.16298419822709118,0.22257684703369135,0.3855610452607825,no_demog_0.4_0.2_0.999,slim
0.16297787389232327,0.22308815813022118,0.3860660320225444,no_demog_0.4_0.2_0.999,slim
0.163154060208278,0.2228558627238191,0.3860099229320971,no_demog_0.4_0.2_0.999,slim
0.16303966954866844,0.22260737481725704,0.38564704436592545,no_demog_0.4_0.2_0.999,slim
0.16316062981929028,0.2231565566145027,0.386317186433793,no_demog_0.4_0.2_0.999,slim
0.16266558456746433,0.22285799856119928,0.3855235831286636,no_demog_0.4_0.2_0.999,slim
0.1626959540718728,0.22287759985926822,0.385573553931141,no_demog_0.4_0.2_0.999,slim
0.16273184965432858,0.22255628186448484,0.3852881315188134,no_demog_0.4_0.2_0.999,slim
0.1629913840457488,0.22268623508950106,0.38567761913524984,no_demog_0.4_0.2_0.999,slim
0.16291657695657366,0.22297509426140816,0.3858916712179818,no_demog_0.4_0.2_0.999,slim
0.16301826672586184,0.22279421452193082,0.38581248124779266,no_demog_0.4_0.2_0.999,slim
0.16303759543294294,0.2227281480973178,0.3857657435302607,no_demog_0.4_0.2_0.999,slim
0.16326984688366794,0.22288694674206114,0.3861567936257291,no_demog_0.4_0.2_0.999,slim
0.16289528942191941,0.2229640992540762,0.3858593886759956,no_demog_0.4_0.2_0.999,slim
0.16301714137706602,0.22292036554102818,0.3859375069180942,no_demog_0.4_0.2_0.999,slim
0.1627677150645505,0.22272758720890007,0.3854953022734506,no_demog_0.4_0.2_0.999,slim
0.16298000118949976,0.2226345206661752,0.38561452185567496,no_demog_0.4_0.2_0.999,slim
0.16255566837593693,0.22264224841462163,0.3851979167905586,no_demog_0.4_0.2_0.999,slim
0.16297071170223273,0.22279978099001035,0.3857704926922431,no_demog_0.4_0.2_0.999,slim
0.16262776986922475,0.22267379690983438,0.38530156677905913,no_demog_0.4_0.2_0.999,slim
0.1628061456501709,0.22302268983874188,0.3858288354889128,no_demog_0.4_0.2_0.999,slim
0.16311938731185374,0.2228131816655348,0.38593256897738853,no_demog_0.4_0.2_0.999,slim
0.1627741455211728,0.22280423256978402,0.38557837809095685,no_demog_0.4_0.2_0.999,slim
0.16259576006748128,0.22261568463520362,0.38521144470268487,no_demog_0.4_0.2_0.999,slim
0.1626031536941614,0.222875075410816,0.38547822910497737,no_demog_0.4_0.2_0.999,slim
0.16270888618936802,0.22293922480705958,0.3856481109964276,no_demog_0.4_0.2_0.999,slim
0.16293768911980716,0.22288303346096644,0.3858207225807736,no_demog_0.4_0.2_0.999,slim
0.16294248188643937,0.2227813672960462,0.38572384918248553,no_demog_0.4_0.2_0.999,slim
0.16288596579739006,0.22290546991166044,0.3857914357090505,no_demog_0.4_0.2_0.999,slim
0.16282175013468836,0.22302232366068833,0.38584407379537666,no_demog_0.4_0.2_0.999,slim
0.16318243228278442,0.22289207326526544,0.3860745055480499,no_demog_0.4_0.2_0.999,slim
0.16276731378035353,0.2229343758930767,0.3857016896734302,no_demog_0.4_0.2_0.999,slim
0.16241870538727157,0.2230690401436355,0.38548774553090703,no_demog_0.4_0.2_0.999,slim
0.1627671477567391,0.2228668851326899,0.385634032889429,no_demog_0.4_0.2_0.999,slim
0.16251064576269592,0.22315925839638706,0.385669904159083,no_demog_0.4_0.2_0.999,slim
0.16310136503918493,0.22282158699344282,0.3859229520326278,no_demog_0.4_0.2_0.999,slim
0.1629829049741311,0.2227858503211378,0.3857687552952689,no_demog_0.4_0.2_0.999,slim
0.16256104610379962,0.2230007357769392,0.3855617818807388,no_demog_0.4_0.2_0.999,slim
0.10502044149535592,0.05589463889357148,0.1609150803889274,no_demog_0.4_0.3_0.2,slim
0.10510055662733926,0.05585658265169063,0.16095713927902988,no_demog_0.4_0.3_0.2,slim
0.1050085034122421,0.05596416154051886,0.16097266495276094,no_demog_0.4_0.3_0.2,slim
0.10524987557717477,0.05600082650020662,0.1612507020773814,no_demog_0.4_0.3_0.2,slim
0.10507782891391326,0.055934154851874,0.16101198376578726,no_demog_0.4_0.3_0.2,slim
0.10490441087195186,0.05588464913278299,0.16078906000473484,no_demog_0.4_0.3_0.2,slim
0.10503668652539663,0.055842714505174466,0.16087940103057108,no_demog_0.4_0.3_0.2,slim
0.1050672283941194,0.0559000744724124,0.1609673028665318,no_demog_0.4_0.3_0.2,slim
0.10489014905736924,0.05582612490513542,0.16071627396250465,no_demog_0.4_0.3_0.2,slim
0.10475271729476218,0.05568985951908548,0.16044257681384766,no_demog_0.4_0.3_0.2,slim
0.1049538710885924,0.05603710148488481,0.16099097257347722,no_demog_0.4_0.3_0.2,slim
0.1050051337165229,0.05562965592904276,0.16063478964556566,no_demog_0.4_0.3_0.2,slim
0.10477101342652198,0.05602674108963543,0.1607977545161574,no_demog_0.4_0.3_0.2,slim
0.10506859017299656,0.05592333614207229,0.16099192631506884,no_demog_0.4_0.3_0.2,slim
0.10526369616964919,0.05585949584902573,0.16112319201867492,no_demog_0.4_0.3_0.2,slim
0.10525162279489306,0.055759578073327806,0.16101120086822088,no_demog_0.4_0.3_0.2,slim
0.10520394252716465,0.05566436601626854,0.1608683085434332,no_demog_0.4_0.3_0.2,slim
0.10507639870876863,0.05576100262575103,0.16083740133451965,no_demog_0.4_0.3_0.2,slim
0.10534503606201111,0.05590323650990253,0.16124827257191365,no_demog_0.4_0.3_0.2,slim
0.10503282555430174,0.055888290530523466,0.1609211160848252,no_demog_0.4_0.3_0.2,slim
0.10523086779794967,0.05584620194929879,0.16107706974724847,no_demog_0.4_0.3_0.2,slim
0.10505339189648823,0.05589598651259868,0.1609493784090869,no_demog_0.4_0.3_0.2,slim
0.10489303870466506,0.055871099050637876,0.16076413775530293,no_demog_0.4_0.3_0.2,slim
0.10488056624237711,0.05606691001923628,0.1609474762616134,no_demog_0.4_0.3_0.2,slim
0.1052376941960686,0.05587624696338657,0.16111394115945515,no_demog_0.4_0.3_0.2,slim
0.10515270127409786,0.05589086502385977,0.16104356629795763,no_demog_0.4_0.3_0.2,slim
0.1051705942173773,0.05585759826023402,0.16102819247761133,no_demog_0.4_0.3_0.2,slim
0.10514047026396231,0.056025235018387735,0.16116570528235005,no_demog_0.4_0.3_0.2,slim
0.10508080148521297,0.05583721267268272,0.1609180141578957,no_demog_0.4_0.3_0.2,slim
0.10496950483911945,0.05586630384588959,0.16083580868500905,no_demog_0.4_0.3_0.2,slim
0.10488476392455229,0.05582929911949106,0.16071406304404334,no_demog_0.4_0.3_0.2,slim
0.10508646745356354,0.056035717208084444,0.161122184661648,no_demog_0.4_0.3_0.2,slim
0.10512621413869548,0.05596518989365853,0.161091404032354,no_demog_0.4_0.3_0.2,slim
0.1051979920847957,0.05600630912807978,0.1612043012128755,no_demog_0.4_0.3_0.2,slim
0.10485830646041146,0.0558849059338419,0.16074321239425335,no_demog_0.4_0.3_0.2,slim
0.1051074897131986,0.05598593262305114,0.16109342233624974,no_demog_0.4_0.3_0.2,slim
0.10524842139687617,0.055783656893774965,0.16103207829065114,no_demog_0.4_0.3_0.2,slim
0.1047945825545281,0.05603782922148693,0.16083241177601504,no_demog_0.4_0.3_0.2,slim
0.10497814667148389,0.05587929672887485,0.16085744340035874,no_demog_0.4_0.3_0.2,slim
0.10499883895007868,0.05600636517271855,0.16100520412279723,no_demog_0.4_0.3_0.2,slim
0.10498140811898804,0.05607356112920877,0.16105496924819682,no_demog_0.4_0.3_0.2,slim
0.10508582330830193,0.05579266557211595,0.1608784888804179,no_demog_0.4_0.3_0.2,slim
0.10474225631301148,0.055798901412492476,0.16054115772550395,no_demog_0.4_0.3_0.2,slim
0.10501316036187315,0.055958255447327514,0.16097141580920066,no_demog_0.4_0.3_0.2,slim
0.10511471923176711,0.05573115692975909,0.1608458761615262,no_demog_0.4_0.3_0.2,slim
0.10517307502236625,0.05594651417414687,0.16111958919651315,no_demog_0.4_0.3_0.2,slim
0.10543307479522093,0.055860673461502044,0.16129374825672296,no_demog_0.4_0.3_0.2,slim
0.10481496504802937,0.05596441975122233,0.1607793847992517,no_demog_0.4_0.3_0.2,slim
0.1051567061690535,0.055806774068447196,0.16096348023750068,no_demog_0.4_0.3_0.2,slim
0.10526389812754577,0.055928777760055184,0.16119267588760097,no_demog_0.4_0.3_0.2,slim
0.10485738015977311,0.05597847518028763,0.16083585534006076,no_demog_0.4_0.3_0.2,slim
0.10476112493227134,0.055972500404612775,0.16073362533688412,no_demog_0.4_0.3_0.2,slim
0.10480868517210183,0.056068079882612074,0.1608767650547139,no_demog_0.4_0.3_0.2,slim
0.10515990450711814,0.05572103076516519,0.16088093527228334,no_demog_0.4_0.3_0.2,slim
0.10491761429343303,0.05610487890627124,0.16102249319970427,no_demog_0.4_0.3_0.2,slim
0.10519362029385344,0.05586913515159736,0.1610627554454508,no_demog_0.4_0.3_0.2,slim
0.10512616988091886,0.056181456254597285,0.16130762613551614,no_demog_0.4_0.3_0.2,slim
0.1051089737989939,0.056107162982155186,0.16121613678114907,no_demog_0.4_0.3_0.2,slim
0.10492230839510953,0.05591843461536615,0.16084074301047568,no_demog_0.4_0.3_0.2,slim
0.10486928523745719,0.05572126381540416,0.16059054905286135,no_demog_0.4_0.3_0.2,slim
0.10497937395389623,0.05588522381420237,0.16086459776809858,no_demog_0.4_0.3_0.2,slim
0.10510108555307043,0.05595231127397126,0.1610533968270417,no_demog_0.4_0.3_0.2,slim
0.10504483931617802,0.05604017992079796,0.161085019236976,no_demog_0.4_0.3_0.2,slim
0.10504930452963278,0.056110668847104625,0.1611599733767374,no_demog_0.4_0.3_0.2,slim
0.1048361436590271,0.055663411999428224,0.16049955565845533,no_demog_0.4_0.3_0.2,slim
0.10494073326692176,0.055792437715164706,0.16073317098208648,no_demog_0.4_0.3_0.2,slim
0.10489323348464957,0.05604146990119789,0.16093470338584748,no_demog_0.4_0.3_0.2,slim
0.10493611698102945,0.05588944326512853,0.160825560246158,no_demog_0.4_0.3_0.2,slim
0.10490064269623711,0.0559223382881226,0.1608229809843597,no_demog_0.4_0.3_0.2,slim
0.10511690943546056,0.055878362100104974,0.16099527153556556,no_demog_0.4_0.3_0.2,slim
0.10514390921229501,0.05586495114500544,0.16100886035730044,no_demog_0.4_0.3_0.2,slim
0.10502708912690768,0.05609705363743132,0.161124142764339,no_demog_0.4_0.3_0.2,slim
0.1047571473297991,0.05602735200613252,0.1607844993359316,no_demog_0.4_0.3_0.2,slim
0.10529841860911118,0.055965415564594105,0.1612638341737053,no_demog_0.4_0.3_0.2,slim
0.1049053114055719,0.05603215707345783,0.16093746847902973,no_demog_0.4_0.3_0.2,slim
0.10481172036603274,0.055736861751280314,0.16054858211731304,no_demog_0.4_0.3_0.2,slim
0.10476538192392747,0.056059172147200166,0.16082455407112764,no_demog_0.4_0.3_0.2,slim
0.10484754903119961,0.056053460576595535,0.16090100960779513,no_demog_0.4_0.3_0.2,slim
0.10512851358338154,0.055699030965093245,0.16082754454847478,no_demog_0.4_0.3_0.2,slim
0.10469597092804293,0.0557866332865205,0.16048260421456342,no_demog_0.4_0.3_0.2,slim
0.10506036023965667,0.05585124837440008,0.16091160861405676,no_demog_0.4_0.3_0.2,slim
0.10500848467481597,0.05588595931833489,0.16089444399315087,no_demog_0.4_0.3_0.2,slim
0.10486832691500136,0.056024506183954374,0.16089283309895575,no_demog_0.4_0.3_0.2,slim
0.10494872110713137,0.05566307423801533,0.1606117953451467,no_demog_0.4_0.3_0.2,slim
