f	alphas	B	α_weak	sfs	path
0.7717717717717718	0.33554749472309964	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7727727727727728	0.33562728363951033	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7737737737737738	0.33458971785712055	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7747747747747747	0.3332336241621012	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7757757757757757	0.33373772840359783	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7767767767767768	0.3359422775437041	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7777777777777778	0.33702975295683635	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7787787787787788	0.33657836290194665	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7797797797797797	0.3361624844855301	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7807807807807807	0.3368369401653587	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7817817817817818	0.33628815302361115	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7827827827827828	0.3354602876967183	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7837837837837838	0.33635603319264473	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7847847847847848	0.3365685255431914	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7857857857857858	0.3347805759315807	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7867867867867868	0.33418111896534153	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7877877877877878	0.3337047181811136	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7887887887887888	0.3324597856182864	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7897897897897898	0.3286960576349507	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7907907907907908	0.3306156700149552	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7917917917917918	0.3295867142550587	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7927927927927928	0.33127089998848513	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7937937937937938	0.3324026685042293	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7947947947947948	0.33371123087829524	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7957957957957958	0.3350942333777318	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7967967967967968	0.334967139225537	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7977977977977978	0.3340145472937335	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7987987987987988	0.3346081868570474	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.7997997997997998	0.33422381482243047	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8008008008008008	0.3349690925560529	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8018018018018018	0.3359422775437041	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8028028028028028	0.33672580334595814	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8038038038038038	0.33869772487537575	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8048048048048048	0.3355444481450074	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8058058058058059	0.33474761056928093	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8068068068068068	0.3336153268392974	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8078078078078078	0.3329253376631732	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8088088088088088	0.33231620899622394	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8098098098098098	0.33014252616314144	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8108108108108109	0.3298643260334154	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8118118118118118	0.3306180931579312	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8128128128128128	0.33077195845885	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8138138138138138	0.3287734175419109	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8148148148148148	0.3296087308913932	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8158158158158159	0.33045282242319873	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8168168168168168	0.3328602837277933	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8178178178178178	0.33118684365249285	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8188188188188188	0.33378793521147987	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8198198198198198	0.3342472641765818	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8208208208208209	0.33243699128053217	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8218218218218218	0.3346778687336821	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8228228228228228	0.33578482064814863	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8238238238238238	0.33364619979149035	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8248248248248248	0.3319202795438124	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8258258258258259	0.3311188408418566	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8268268268268268	0.3297900712533801	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8278278278278278	0.33335165129523636	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8288288288288288	0.33113346804986754	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8298298298298298	0.3280034220018653	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8308308308308309	0.32558795840545096	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8318318318318318	0.323574308099451	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8328328328328328	0.3268103939994569	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8338338338338338	0.3275602165995716	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8348348348348348	0.32613283177162455	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8358358358358359	0.32605355535006253	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8368368368368369	0.3263055735231746	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8378378378378378	0.3244581029454363	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8388388388388388	0.32638335253891226	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8398398398398398	0.32736995049374273	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8408408408408409	0.32714341812119574	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8418418418418419	0.32644284044537253	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8428428428428428	0.3273083511662821	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8438438438438438	0.329244838279259	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8448448448448449	0.33162692553743656	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8458458458458459	0.3346398613660819	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8468468468468469	0.3328937320150429	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8478478478478478	0.32806185974848956	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8488488488488488	0.32902161258088236	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8498498498498499	0.32843449980272477	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8508508508508509	0.3279576155502417	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8518518518518519	0.3285600248913122	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8528528528528528	0.3252744490717888	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8538538538538538	0.3232998960540552	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8548548548548549	0.3217113981574684	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8558558558558559	0.31468310310841474	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8568568568568569	0.31239587802510416	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8578578578578578	0.31274563255399146	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8588588588588588	0.3107224424223869	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8598598598598599	0.31111535294129244	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8608608608608609	0.3138208937302803	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8618618618618619	0.30834129194275994	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8628628628628628	0.3082051546781567	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8638638638638638	0.30614751792576034	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8648648648648649	0.3085048472360381	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8658658658658659	0.3067111080162609	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8668668668668669	0.3033278443750951	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8678678678678678	0.30624370121362454	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8688688688688688	0.3028804242801959	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8698698698698699	0.3056031058672304	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8708708708708709	0.3061345843783989	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8718718718718719	0.3086148014678176	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8728728728728729	0.30478759406163347	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8738738738738738	0.30350679146843984	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8748748748748749	0.303539714389476	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8758758758758759	0.3010742462389193	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8768768768768769	0.30145447227802247	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8778778778778779	0.2997552489031108	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8788788788788788	0.29695610200697997	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8798798798798799	0.2960270997797898	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8808808808808809	0.29475259245600316	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8818818818818819	0.29560576368616065	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8828828828828829	0.2976972152856502	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8838838838838838	0.29723623002185606	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8848848848848849	0.2979618898249152	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8858858858858859	0.2951040583896408	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8868868868868869	0.2959169351183173	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8878878878878879	0.29585559373033543	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8888888888888888	0.29599746262488846	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8898898898898899	0.29424800067851287	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8908908908908909	0.2964207722258212	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8918918918918919	0.29721095983954837	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8928928928928929	0.29858076220094787	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8938938938938938	0.30181735307164426	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8948948948948949	0.30301794228452117	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8958958958958959	0.2985148452038845	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8968968968968969	0.30339695182035087	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8978978978978979	0.30187221145515397	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8988988988988988	0.3038638363114723	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.8998998998998999	0.3091485207905642	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9009009009009009	0.3103120110667703	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9019019019019019	0.30967612804011735	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9029029029029029	0.312237989592963	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9039039039039038	0.3141799485615223	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9049049049049049	0.3159813462017005	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9059059059059059	0.3193079292546417	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9069069069069069	0.32723540323953826	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9079079079079079	0.3266416249624302	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.908908908908909	0.3301123132078734	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9099099099099099	0.32683168934007123	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9109109109109109	0.3214029283824432	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9119119119119119	0.32846886147992127	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9129129129129129	0.33370256354028394	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.913913913913914	0.3408217932063756	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.914914914914915	0.34254255303830006	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9159159159159159	0.3377401484561394	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9169169169169169	0.3352200875869783	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9179179179179179	0.33648687243864284	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.918918918918919	0.3327979338816862	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.91991991991992	0.3247760555940119	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9209209209209209	0.32589261675882897	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9219219219219219	0.3263113378028816	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9229229229229229	0.3281618824311978	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.923923923923924	0.3314887862008158	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.924924924924925	0.33902075499676143	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9259259259259259	0.33872456554142605	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9269269269269269	0.3374494556145855	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9279279279279279	0.34151011552179633	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.928928928928929	0.33460210903456844	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.92992992992993	0.3330276951815444	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9309309309309309	0.3377256734637556	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9319319319319319	0.3407792345323637	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9329329329329329	0.3476174958241077	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.933933933933934	0.35431953210937506	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.934934934934935	0.3568246972336466	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9359359359359359	0.35228137625401057	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9369369369369369	0.3497815213657064	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9379379379379379	0.34848306894270875	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.938938938938939	0.35064131439530544	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.93993993993994	0.35126271026669753	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9409409409409409	0.35507428494226556	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9419419419419419	0.3567030731069425	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9429429429429429	0.3594781169841942	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.943943943943944	0.3567389979896879	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.944944944944945	0.36221344978973824	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9459459459459459	0.3595770205243529	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9469469469469469	0.3528654673538628	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9479479479479479	0.34316111503779356	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.948948948948949	0.33845424808040714	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.94994994994995	0.3385140723891058	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.950950950950951	0.33893323178878	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9519519519519519	0.3351001661429852	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9529529529529529	0.3402730799119662	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.953953953953954	0.3449511501070087	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.954954954954955	0.33619170965425604	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.955955955955956	0.33518039330947946	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9569569569569569	0.3384703136728361	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9579579579579579	0.3288222446738275	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.958958958958959	0.323038520965625	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.95995995995996	0.3125586245628498	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.960960960960961	0.31381003483366976	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9619619619619619	0.32173537792987716	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9629629629629629	0.32710692898764704	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.963963963963964	0.32065308991085073	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.964964964964965	0.31664779494287965	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.965965965965966	0.3202099412415167	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9669669669669669	0.3166562765202241	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9679679679679679	0.30441986378537245	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.968968968968969	0.3058615064945378	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.96996996996997	0.30281499438661685	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.970970970970971	0.29992385969979707	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9719719719719719	0.30917812287526225	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.972972972972973	0.3087897573729531	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.973973973973974	0.3059486113374925	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.974974974974975	0.31145695569195686	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.975975975975976	0.31251861982731455	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9769769769769769	0.3254898640279903	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.977977977977978	0.3404221209063728	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.978978978978979	0.3160235508503354	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.97997997997998	0.3055586948270079	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.980980980980981	0.30295466417071315	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.9819819819819819	0.2924531676690548	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.982982982982983	0.2987773705741332	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.983983983983984	0.2546872842837018	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.984984984984985	0.2781865557909923	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.985985985985986	0.27015334427835125	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.986986986986987	0.29737268900631786	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.987987987987988	0.2978683561998775	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.988988988988989	0.30181735307164426	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.98998998998999	0.34591769537293504	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.990990990990991	0.3470437593504041	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.991991991991992	0.3519432866972697	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.992992992992993	0.34652578676540524	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.993993993993994	0.29925990747850006	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.994994994994995	0.3046440034640667	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.995995995995996	0.3555237105276716	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.996996996996997	0.30056836801452735	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.997997997997998	0.23536711418537315	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.998998998998999	0.30056836801452735	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
1.0	-0.23840541898604273	0.8	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.8
0.001001001001001001	-0.26665980084650887	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.002002002002002002	-0.11033801439835611	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.003003003003003003	-0.06068295864195661	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.004004004004004004	-0.021199333511550345	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.005005005005005005	0.003137903818293375	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.006006006006006006	0.02280486258383474	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.007007007007007007	0.03962477350660254	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.008008008008008008	0.050751737303997735	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.009009009009009009	0.06097789762232575	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.01001001001001001	0.07225687160379801	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.011011011011011011	0.08107829214372175	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.012012012012012012	0.08962733748562579	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.013013013013013013	0.09548433752497687	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.014014014014014014	0.10104337050964995	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.015015015015015015	0.10671650867263793	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.016016016016016016	0.11271398074530503	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.01701701701701702	0.1164015806587555	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.018018018018018018	0.12194306769652741	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.01901901901901902	0.12694301312443812	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.02002002002002002	0.13008368934635295	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.021021021021021023	0.1346893328290374	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.022022022022022022	0.13869332198436934	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.023023023023023025	0.1431906958787621	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.024024024024024024	0.1449459319483244	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.025025025025025027	0.14772513090291373	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.026026026026026026	0.15039577395243864	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.02702702702702703	0.15252312310523097	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.028028028028028028	0.15585836672642384	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.02902902902902903	0.15803240118338158	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.03003003003003003	0.1596972339349303	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.031031031031031032	0.16255898162495042	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.03203203203203203	0.16528974232516302	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.03303303303303303	0.16805619309054143	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.03403403403403404	0.17168662573591653	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.035035035035035036	0.17366139127855174	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.036036036036036036	0.1770817139964429	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.037037037037037035	0.17831893395419385	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.03803803803803804	0.18019814109985433	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
0.03903903903903904	0.18230375011585143	0.8	0.1	All alleles	no_demog_0.4_0.1_0.8
